Табельный номер,ФИО,Пол,Год рождения,Год начала работы в компании,Подразделение,Должность,Оклад,Количество выполненных проектов
1446,Викторов Григорий Сергеевич,муж.,1990,2021,Отдел организации труда,Менеджер,50676,1
1075,Петрова Елизовета Петровна,жен.,1984,2016,Отдел внешнеэкономических связей,Директор,26503,7
689,Романов Никита Викторович,муж.,1968,2019,Отдел охраны труда,Секретарь,21003,28
437,Смирнова Анна Григорьевна,жен.,1967,2020,Финансовое подразделение,Заместитель директора,25989,3
181,Иванов Степан Петрович,муж.,1981,2022,Служба безопасности,Инженер,49714,27
411,Николаева Алена Александровна,жен.,1974,2022,Финансовое подразделение,Менеджер,25418,6
611,Смирнов Никита Дмитриевич,муж.,1974,2018,Склады готовой продукции и материалов,Главный инженер,37696,7
1477,Иванова Анастасия Николаевна,жен.,1981,2020,Бухгалтерия,Офис-менержер,42070,3
1325,Смирнов Александр Александрович,муж.,1972,2021,Вычислительный центр,Менеджер,40627,30
949,Петрова Анна Данииловна,жен.,1986,2019,Служба безопасности,Руководитель,54700,27
651,Воробьев Григорий Дмитриевич,муж.,1976,2019,Отдел кадров,Офис-менержер,39132,11
306,Кольцова Ольга Данииловна,жен.,1970,2015,Планово-экономический отдел,Инженер,56835,30
501,Викторов Сергей Николаевич,муж.,1994,2015,Канцелярия,Главный инженер,46396,28
1436,Иванова Дарья Викторовна,жен.,1977,2020,Канцелярия,Главный инженер,40873,2
1090,Лукин Степан Никитич,муж.,1997,2015,Отдел охраны труда,Менеджер,27011,14
663,Николаева Татьяна Владимировна,жен.,1978,2021,Служба упревления персоналом,Начальник,33330,28
989,Петров Степан Львович,муж.,1991,2016,Склады готовой продукции и материалов,Заместитель директора,34529,5
1371,Романова Татьяна Андреевна,жен.,1982,2021,Вычислительный центр,Директор,20083,9
641,Иванов Николай Львович,муж.,1984,2019,Секретариат,Руководитель,51567,3
1439,Воронцова Дарья Олеговна,жен.,2000,2017,Канцелярия,Начальник,60573,17
1192,Макеев Сергей Львович,муж.,1999,2022,Служба стандартизации,Секретарь,43991,6
905,Иванова Светлана Данииловна,жен.,1985,2022,Отдел охраны труда,Директор,50477,14
339,Лукин Семен Львович,муж.,1986,2018,Отдел кадров,Офис-менержер,35919,1
675,Смирнова Алена Владимировна,жен.,1972,2022,Склады готовой продукции и материалов,Руководитель,49600,26
537,Воронцов Семен Петрович,муж.,1994,2021,Отдел охраны труда,Директор,47441,15
331,Иванова Ольга Олеговна,жен.,1989,2020,Служба упревления персоналом,Менеджер,46097,8
1421,Романов Никита Львович,муж.,1993,2016,Бухгалтерия,Офис-менержер,29880,5
336,Николаева Елизовета Сергеевна,жен.,1967,2019,Отдел организации труда,Менеджер,51739,29
542,Романов Данил Александрович,муж.,1968,2018,Отдел внешнеэкономических связей,Руководитель,42039,9
265,Воронцова Светлана Сергеевна,жен.,1998,2016,Служба стандартизации,Секретарь,36376,25
543,Воронцов Петр Петрович,муж.,1984,2022,Служба безопасности,Главный инженер,29681,11
1251,Петрова Елизовета Данииловна,жен.,1986,2020,Юридическая служба,Руководитель,47463,24
562,Лукин Николай Александрович,муж.,1987,2016,Отдел организации труда,Инженер,58824,12
1135,Романова Елизовета Андреевна,жен.,1997,2021,Отдел кадров,Руководитель,37667,30
340,Петров Александр Львович,муж.,1997,2015,Отдел кадров,Директор,36330,27
1352,Викторова Светлана Ивановна,жен.,1998,2021,Отдел кадров,Главный инженер,63508,22
251,Романов Степан Дмитриевич,муж.,1994,2016,Канцелярия,Заместитель директора,46645,12
555,Николаева Юлия Владимировна,жен.,1990,2022,Финансовое подразделение,Заместитель директора,20050,25
249,Викторов Максим Александрович,муж.,1991,2022,Юридическая служба,Руководитель,50759,14
88,Иванова Анна Данииловна,жен.,1970,2021,Юридическая служба,Руководитель,29180,27
1328,Воронцов Николай Викторович,муж.,1989,2015,Отдел кадров,Заместитель директора,53904,30
1408,Макеева Дарья Олеговна,жен.,1979,2021,Юридическая служба,Директор,40251,30
632,Иванов Петр Владимирович,муж.,1973,2021,Бухгалтерия,Главный инженер,50820,19
1143,Ямщикова Маргарита Григорьевна,жен.,1985,2022,Служба упревления персоналом,Офис-менержер,50652,1
147,Смирнов Петр Андреевич,муж.,1979,2017,Юридическая служба,Офис-менержер,57270,22
713,Иванова Светлана Андреевна,жен.,1971,2021,Канцелярия,Руководитель,61845,27
307,Степанов Петр Никитич,муж.,1994,2018,Финансовое подразделение,Главный инженер,35232,24
351,Николаева Дарья Николаевна,жен.,1984,2015,Канцелярия,Секретарь,30656,22
685,Воробьев Данил Николаевич,муж.,1985,2020,Служба управления персоналом,Офис-менержер,33036,29
804,Макеева Светлана Владимировна,жен.,1984,2017,Служба управления персоналом,Заместитель директора,49528,22
20,Викторов Семен Сергеевич,муж.,1984,2019,Юридическая служба,Офис-менержер,30109,26
514,Воронцова Маргарита Григорьевна,жен.,1967,2022,Канцелярия,Начальник,41214,17
836,Петров Петр Владимирович,муж.,1996,2021,Вычислительный центр,Заместитель директора,54188,12
1376,Николаева Ольга Викторовна,жен.,1982,2019,Служба упревления персоналом,Менеджер,30491,4
1189,Воробьев Петр Викторович,муж.,1989,2021,Служба упревления персоналом,Заместитель директора,42146,9
1091,Ямщикова Анастасия Николаевна,жен.,1978,2019,Служба упревления персоналом,Менеджер,39172,17
631,Воробьев Степан Дмитриевич,муж.,1976,2018,Отдел охраны труда,Менеджер,54788,11
185,Иванова Ольга Сергеевна,жен.,1998,2016,Служба стандартизации,Главный инженер,31485,12
1329,Смирнов Максим Львович,муж.,1970,2018,Служба управления персоналом,Главный инженер,51951,14
1273,Кольцова Татьяна Ивановна,жен.,1999,2022,Канцелярия,Секретарь,64798,14
112,Степанов Петр Николаевич,муж.,1997,2019,Служба безопасности,Секретарь,21430,8
731,Смирнова Юлия Сергеевна,жен.,1979,2018,Планово-экономический отдел,Главный инженер,62833,15
424,Петров Николай Денисович,муж.,1987,2022,Секретариат,Начальник,45612,7
980,Иванова Елизовета Владимировна,жен.,1979,2022,Служба делопроизводства,Главный инженер,51288,13
1393,Смирнов Никита Никитич,муж.,1979,2020,Секретариат,Заместитель директора,59481,18
165,Смирнова Алена Сергеевна,жен.,1986,2016,Служба безопасности,Руководитель,59840,5
300,Смирнов Григорий Львович,муж.,1996,2015,Склады готовой продукции и материалов,Главный инженер,46802,19
260,Иванова Анастасия Петровна,жен.,1985,2019,Канцелярия,Главный инженер,45440,14
513,Воронцов Александр Александрович,муж.,1986,2021,Вычислительный центр,Секретарь,45865,20
95,Смирнова Дарья Викторовна,жен.,1971,2016,Служба упревления персоналом,Офис-менержер,35886,21
780,Петров Максим Николаевич,муж.,1988,2017,Отдел охраны труда,Главный инженер,55619,30
777,Романова Лариса Александровна,жен.,1974,2022,Отдел внешнеэкономических связей,Офис-менержер,39467,21
754,Степанов Петр Дмитриевич,муж.,1979,2016,Служба управления персоналом,Менеджер,28535,29
445,Иванова Юлия Александровна,жен.,1994,2018,Секретариат,Секретарь,40107,24
594,Степанов Семен Никитич,муж.,1970,2017,Служба упревления персоналом,Директор,60441,22
874,Сатдинова Лариса Владимировна,жен.,1980,2015,Отдел организации труда,Главный инженер,30892,18
118,Степанов Петр Денисович,муж.,1993,2020,Склады готовой продукции и материалов,Секретарь,37616,8
1263,Викторова Маргарита Олеговна,жен.,1989,2015,Склады готовой продукции и материалов,Офис-менержер,28143,21
144,Воронцов Данил Денисович,муж.,1989,2020,Финансовое подразделение,Главный инженер,30095,28
640,Воронцова Елизовета Владимировна,жен.,1997,2016,Финансовое подразделение,Директор,51548,19
269,Викторов Андрей Петрович,муж.,1980,2018,Юридическая служба,Секретарь,37543,3
556,Иванова Анастасия Данииловна,жен.,1974,2022,Отдел организации труда,Инженер,43899,12
289,Воробьев Андрей Владимирович,муж.,1988,2016,Служба стандартизации,Офис-менержер,46944,26
396,Викторова Юлия Владимировна,жен.,1977,2015,Служба безопасности,Менеджер,45637,16
103,Воробьев Никита Андреевич,муж.,1973,2019,Служба стандартизации,Заместитель директора,44853,5
70,Сатдинова Лариса Григорьевна,жен.,1971,2021,Отдел охраны труда,Директор,39954,21
699,Степанов Никита Сергеевич,муж.,1989,2021,Склады готовой продукции и материалов,Начальник,40575,11
1216,Петрова Татьяна Данииловна,жен.,1987,2015,Служба безопасности,Менеджер,64153,8
918,Викторов Семен Андреевич,муж.,1969,2019,Служба управления персоналом,Менеджер,51066,21
268,Викторова Алена Андреевна,жен.,1993,2022,Канцелярия,Заместитель директора,61949,22
497,Лукин Семен Никитич,муж.,1996,2021,Склады готовой продукции и материалов,Руководитель,49284,14
1000,Ямщикова Елизовета Олеговна,жен.,1999,2017,Отдел кадров,Директор,34254,1
1017,Иванов Максим Сергеевич,муж.,1997,2015,Служба безопасности,Менеджер,40055,3
506,Петрова Маргарита Александровна,жен.,1969,2021,Служба безопасности,Секретарь,57873,21
1281,Лукин Данил Андреевич,муж.,1997,2015,Планово-экономический отдел,Директор,21858,5
535,Воронцова Лариса Викторовна,жен.,1997,2018,Вычислительный центр,Заместитель директора,30867,28
223,Воронцов Семен Никитич,муж.,1969,2019,Склады готовой продукции и материалов,Секретарь,56791,26
1283,Иванова Маргарита Олеговна,жен.,1975,2022,Служба безопасности,Менеджер,26061,8
1246,Иванов Сергей Дмитриевич,муж.,1988,2015,Финансовое подразделение,Заместитель директора,47952,26
377,Кольцова Елизовета Григорьевна,жен.,1973,2018,Бухгалтерия,Менеджер,45005,12
1155,Петров Семен Владимирович,муж.,1968,2019,Отдел организации труда,Заместитель директора,57878,19
1358,Смирнова Дарья Данииловна,жен.,2000,2020,Бухгалтерия,Директор,21796,2
1448,Викторов Сергей Викторович,муж.,1990,2015,Юридическая служба,Инженер,57367,28
1244,Иванова Юлия Викторовна,жен.,1999,2016,Секретариат,Менеджер,43082,12
278,Степанов Николай Николаевич,муж.,1970,2019,Юридическая служба,Начальник,35260,18
1106,Макеева Ольга Олеговна,жен.,1999,2020,Отдел кадров,Главный инженер,31093,5
680,Петров Александр Андреевич,муж.,1995,2019,Планово-экономический отдел,Секретарь,20142,3
97,Викторова Ольга Викторовна,жен.,1974,2017,Склады готовой продукции и материалов,Офис-менержер,54578,15
1169,Иванов Сергей Львович,муж.,1989,2015,Служба упревления персоналом,Офис-менержер,24197,17
1337,Кольцова Татьяна Сергеевна,жен.,1975,2017,Отдел внешнеэкономических связей,Инженер,34690,4
1415,Степанов Максим Львович,муж.,1977,2015,Служба безопасности,Руководитель,35213,7
160,Сатдинова Дарья Ивановна,жен.,1984,2019,Финансовое подразделение,Руководитель,29846,23
480,Викторов Григорий Петрович,муж.,1989,2018,Служба стандартизации,Главный инженер,51307,29
34,Макеева Анна Андреевна,жен.,1993,2018,Канцелярия,Секретарь,23250,12
527,Макеев Николай Дмитриевич,муж.,1985,2015,Склады готовой продукции и материалов,Менеджер,40379,15
1194,Воронцова Анастасия Данииловна,жен.,1986,2021,Отдел кадров,Директор,20352,30
257,Макеев Семен Денисович,муж.,1982,2017,Канцелярия,Начальник,24924,3
624,Николаева Анастасия Александровна,жен.,1967,2017,Служба делопроизводства,Секретарь,42912,16
128,Петров Никита Петрович,муж.,1968,2019,Служба делопроизводства,Заместитель директора,20314,13
77,Ямщикова Маргарита Сергеевна,жен.,1997,2021,Вычислительный центр,Заместитель директора,25528,28
652,Степанов Николай Викторович,муж.,1979,2015,Отдел кадров,Руководитель,27306,26
1041,Иванова Дарья Данииловна,жен.,1976,2017,Секретариат,Руководитель,56276,15
1333,Степанов Никита Викторович,муж.,1993,2020,Планово-экономический отдел,Менеджер,38851,26
890,Кольцова Анна Николаевна,жен.,1989,2018,Финансовое подразделение,Менеджер,50151,2
551,Смирнов Андрей Николаевич,муж.,1983,2015,Финансовое подразделение,Секретарь,46316,11
897,Петрова Татьяна Григорьевна,жен.,1995,2015,Служба стандартизации,Заместитель директора,62329,12
41,Петров Александр Никитич,муж.,1972,2019,Канцелярия,Менеджер,53121,28
212,Николаева Елизовета Сергеевна,жен.,1989,2017,Планово-экономический отдел,Заместитель директора,38664,17
1018,Воробьев Андрей Андреевич,муж.,1968,2020,Канцелярия,Секретарь,24272,18
402,Николаева Дарья Григорьевна,жен.,1997,2019,Канцелярия,Начальник,39368,25
456,Иванов Степан Никитич,муж.,1994,2021,Финансовое подразделение,Офис-менержер,27418,18
1082,Николаева Анастасия Сергеевна,жен.,1970,2022,Секретариат,Директор,35547,5
81,Воробьев Данил Никитич,муж.,1983,2017,Секретариат,Руководитель,48166,22
1420,Петрова Юлия Олеговна,жен.,1969,2017,Канцелярия,Заместитель директора,29151,26
1002,Смирнов Николай Львович,муж.,1973,2016,Бухгалтерия,Секретарь,47741,1
294,Романова Лариса Александровна,жен.,1977,2021,Вычислительный центр,Директор,41406,29
750,Романов Семен Александрович,муж.,1998,2021,Секретариат,Инженер,31862,18
468,Макеева Елизовета Петровна,жен.,1991,2019,Секретариат,Главный инженер,44460,8
530,Викторов Николай Денисович,муж.,1996,2021,Финансовое подразделение,Секретарь,38366,14
825,Ямщикова Ольга Петровна,жен.,1976,2021,Отдел кадров,Менеджер,21950,27
912,Романов Александр Александрович,муж.,1987,2018,Служба упревления персоналом,Начальник,51526,10
602,Сатдинова Юлия Александровна,жен.,1972,2015,Вычислительный центр,Офис-менержер,56982,16
1260,Романов Максим Андреевич,муж.,1981,2015,Финансовое подразделение,Главный инженер,35270,15
58,Сатдинова Лариса Данииловна,жен.,1968,2021,Финансовое подразделение,Главный инженер,33790,7
1361,Романов Никита Андреевич,муж.,1979,2019,Склады готовой продукции и материалов,Менеджер,24187,24
1310,Сатдинова Лариса Петровна,жен.,1989,2017,Отдел охраны труда,Секретарь,49105,23
1046,Петров Максим Петрович,муж.,1987,2019,Служба делопроизводства,Офис-менержер,22681,26
334,Романова Светлана Андреевна,жен.,1970,2022,Отдел охраны труда,Инженер,49739,8
729,Иванов Николай Львович,муж.,1969,2016,Отдел внешнеэкономических связей,Директор,61587,13
113,Петрова Ольга Викторовна,жен.,1999,2022,Отдел внешнеэкономических связей,Главный инженер,54132,21
1069,Лукин Григорий Дмитриевич,муж.,1975,2019,Отдел внешнеэкономических связей,Начальник,25986,24
247,Петрова Юлия Сергеевна,жен.,1994,2021,Отдел охраны труда,Главный инженер,30293,3
1183,Викторов Сергей Львович,муж.,1984,2020,Финансовое подразделение,Директор,48850,10
248,Викторова Анна Григорьевна,жен.,1988,2017,Вычислительный центр,Заместитель директора,43061,23
187,Смирнов Григорий Владимирович,муж.,1975,2017,Служба управления персоналом,Главный инженер,64721,18
4,Воронцова Елизовета Петровна,жен.,1974,2018,Финансовое подразделение,Директор,47210,24
472,Лукин Николай Денисович,муж.,1972,2016,Планово-экономический отдел,Начальник,45837,4
